0.431,0.12955,0,0,0
0.432,0.02155,0,0,0
0.432,0.00985,0,0,0
0.432,0.00858,0,0,0
0.432,0.00836,0,0,0
0.432,0.01905,0,0,0
0.432,0.01205,0,0,0
0.432,0.00705,0,0,0
0.432,0.01658,0,0,0
0.432,0.01618,0,0,0
0.432,0.00865,0,0,0
0.432,0.01245,0,0,0
0.432,0.01725,0,0,0
0.432,0.01525,0,0,0
0.432,0.01255,0,0,0
0.432,0.01332,0,0,0
0.432,0.01305,0,0,0
0.432,0.01331,0,0,0
0.432,0.00755,0,0,0
0.432,0.00675,0,0,0
0.432,0.00805,0,0,0
0.432,0.0063,0,0,0
0.432,0.01005,0,0,0
0.432,0.00795,0,0,0
0.432,0.00895,0,0,0
0.432,0.02271,0,0,0
0.432,0.00847,0,0,0
0.432,0.00925,0,0,0
0.432,0.00912,0,0,0
0.432,0.02305,0,0,0
0.432,0.01058,0,0,0
0.432,0.00825,0,0,0
0.433,0.01505,0,0,0
0.433,0.01795,0,0,0
0.433,0.01685,0,0,0
0.433,0.01205,0,0,0
0.433,0.01995,0,0,0
0.433,0.01695,0,0,0
0.433,0.01595,0,0,0
0.433,0.02505,0,0,0
0.433,0.01405,0,0,0
0.433,0.01585,0,0,0
0.433,0.01005,0,0,0
0.433,0.01305,0,0,0
0.433,0.00985,0,0,0
0.433,0.01985,0,0,0
0.433,0.02485,0,0,0
0.433,0.0125,0,0,0
0.433,0.01785,0,0,0
0.433,0.01195,0,0,0
0.433,0.01505,1,0,0
0.433,0.01495,0,0,0
0.433,0.01285,0,0,0
0.433,0.02405,0,0,0
0.433,0.02005,0,0,0
0.433,0.01255,0,0,0
0.433,0.01705,1,0,0
0.433,0.00995,0,0,0
0.433,0.01905,0,0,0
0.434,0.03205,0,0,0
0.434,0.03505,0,0,0
0.435,0.02655,0,0,0
0.435,0.02755,0,0,0
0.435,0.03205,0,0,0
0.435,0.03455,0,0,0
0.435,0.03415,0,0,0
0.436,0.02595,0,0,0
0.436,0.01305,0,0,0
0.436,0.02155,0,0,0
0.436,0.02995,0,1,0
0.436,0.02105,0,0,0
0.437,0.02705,0,0,0
0.438,0.02155,0,0,0
0.438,0.02215,0,0,0
0.438,0.02145,0,0,0
0.438,0.02275,0,0,0
0.438,0.02285,0,0,0
0.439,0.02995,0,0,0
0.439,0.03005,0,0,0
0.439,0.02305,0,0,0
0.439,0.01705,0,0,0
0.439,0.03105,0,0,0
0.439,0.01805,0,0,0
0.439,0.01155,0,0,0
0.439,0.02105,0,0,0
0.439,0.01985,0,0,0
0.439,0.01505,0,0,0
0.441,0.05095,0,0,0
0.441,0.04185,0,0,0
0.441,0.04995,0,0,0
0.441,0.05155,0,0,0
0.441,0.04105,0,0,0
0.441,0.04405,0,0,0
0.441,0.03705,0,0,0
0.441,0.04205,0,0,0
0.441,0.03505,0,0,0
0.441,0.04695,0,0,0
0.441,0.05205,0,0,0
0.441,0.05105,0,0,0
0.441,0.05345,0,0,0
0.441,0.04255,0,0,0
0.441,0.04005,0,0,0
0.441,0.03785,0,0,0
0.441,0.05135,0,0,0
0.441,0.04505,0,0,0
0.441,0.04305,0,0,0
0.441,0.03105,0,0,0
0.441,0.05295,0,0,0
0.441,0.04605,0,0,0
0.441,0.02805,0,0,0
0.441,0.03405,0,0,0
0.441,0.03155,0,0,0
0.441,0.03255,0,0,0
0.441,0.03805,0,0,0
0.441,0.03305,0,0,0
0.441,0.04285,0,0,0
0.441,0.03475,0,0,0
0.441,0.05785,0,0,0
0.441,0.05505,0,0,0
0.441,0.06195,0,0,0
0.441,0.04805,0,0,0
0.441,0.05905,0,0,0
0.441,0.06595,0,0,0
0.441,0.05995,0,0,0
0.441,0.05955,0,0,0
0.441,0.05405,0,0,0
0.441,0.05305,0,0,0
0.441,0.05705,0,0,0
0.1,0.03207,0,0,0
0.1,0.03007,0,0,0
0.1,0.02507,0,0,0
0.1,0.02787,0,0,0
0.1,0.02957,0,0,0
0.2,0.06997,0,0,0
0.2,0.07987,0,0,0
0.2,0.07957,0,0,0
0.2,0.08157,0,0,0
0.2,0.07707,0,0,0
0.2,0.06987,0,0,0
0.2,0.06327,0,0,0
0.2,0.07907,0,0,0
0.3,0.03297,0,0,0
0.4,0.01987,0,1,0
0.4,0.02607,0,0,0
0.4,0.02307,0,0,0
0.4,0.01987,1,0,0
0.4,0.02207,0,0,0
0.4,0.02497,0,0,0
0.4,0.02807,0,0,0
0.4,0.02187,1,0,0
0.4,0.01887,0,0,0
0.4,0.02397,0,0,0
0.4,0.02107,0,0,0
0.4,0.02707,0,1,0
0.4,0.03107,0,0,0
0.4,0.02407,0,0,0
0.4,0.02787,0,0,0
0.4,0.02257,0,0,0
0.4,0.02487,0,0,0
0.4,0.02157,0,0,0
0.4,0.02357,0,0,0
0.4,0.03207,0,0,0
0.4,0.01957,0,0,0
0.4,0.02507,0,0,0
0.4,0.01907,1,0,0
0.4,0.02587,0,0,0
0.4,0.01787,0,0,0
0.4,0.01487,0,0,0
0.4,0.02987,0,0,0
0.5,0.01987,0,0,0
0.5,0.03497,0,0,0
0.5,0.04007,0,0,0
0.5,0.03407,0,0,0
0.5,0.03207,0,0,0
0.5,0.03557,0,0,0
0.5,0.02757,0,0,0
0.5,0.03507,0,0,0
0.5,0.02157,1,0,0
0.5,0.01987,1,0,0
0.5,0.03907,0,0,0
0.5,0.03697,0,0,0
0.5,0.02607,0,0,0
0.5,0.03387,0,0,0
0.5,0.03357,0,0,0
0.5,0.03307,0,0,0
0.5,0.03257,0,0,0
0.5,0.03637,0,0,0
0.5,0.02207,0,0,0
0.5,0.02007,1,0,0
0.5,0.02507,0,0,0
0.5,0.02487,0,0,0
0.5,0.02997,0,0,0
0.5,0.02407,0,0,0
0.6,0.08697,0,0,0
0.6,0.07887,0,0,0
0.6,0.08997,0,0,0
0.6,0.07287,0,0,0
0.6,0.06997,0,0,0
0.6,0.06907,0,0,0
0.6,0.06987,0,0,0
0.6,0.07497,0,0,0
0.6,0.07997,0,0,0
0.6,0.05997,0,0,0
0.6,0.08457,0,0,0
0.7,0.06117,0,0,0
0.7,0.06507,0,0,0
0.7,0.06587,0,0,0
0.8,0.07187,0,0,0
0.8,0.06997,0,0,0
0.9,0.07987,0,0,0
0.9,0.04097,0,0,0
0.9,0.08187,0,0,0
0.9,0.06487,0,0,0
0.9,0.05727,0,0,0
0.11,0.06477,0,0,0
0.11,0.05407,0,0,0
0.11,0.06587,1,0,0
0.11,0.06297,0,0,0
0.11,0.06507,0,0,0
0.11,0.04807,0,0,0
0.11,0.06607,0,0,0
0.11,0.06307,0,1,0
0.11,0.06807,0,0,0
0.11,0.06957,0,0,0
0.11,0.05687,0,0,0
0.11,0.05207,0,0,0
0.11,0.04067,0,0,0
0.11,0.04687,0,0,0
0.11,0.06907,0,0,0
0.11,0.04457,0,0,0
0.11,0.04407,0,0,0
0.11,0.04207,0,0,0
0.11,0.04807,1,0,0
0.11,0.06497,0,0,0
0.11,0.06007,0,0,0
0.11,0.04517,0,0,0
0.11,0.04987,0,0,0
0.11,0.04507,0,0,0
0.11,0.05087,0,0,0
0.11,0.06357,0,0,0
0.12,0.04997,0,0,0
0.12,0.04407,0,0,0
0.12,0.05357,0,0,0
0.12,0.04987,0,0,0
0.12,0.05607,0,0,0
0.12,0.04797,0,0,0
0.12,0.04257,0,0,0
0.12,0.04507,0,0,0
0.12,0.06297,0,0,0
0.12,0.05007,0,0,0
0.12,0.06007,0,0,0
0.12,0.05507,0,0,0
0.12,0.05207,0,0,0
0.12,0.04957,0,0,0
0.12,0.04007,0,0,0
0.12,0.03607,0,0,0
0.12,0.05707,0,0,0
0.12,0.05807,0,0,0
0.13,0.03657,0,0,0
0.13,0.02707,0,0,0
0.13,0.03757,0,0,0
0.14,0.03907,0,0,0
0.15,0.01597,0,0,0
0.15,0.01387,0,0,0
0.15,0.01007,0,0,0
0.15,0.00997,0,0,0
0.15,0.01197,0,0,0
0.15,0.01207,0,0,0
0.15,0.01297,0,0,0
0.15,0.01607,0,0,0
0.15,0.01307,0,0,0
0.15,0.01007,1,0,0
0.15,0.00957,0,0,0
0.15,0.01257,0,0,0
0.15,0.01507,0,0,0
0.15,0.00997,1,0,0
0.15,0.01457,0,0,0
0.15,0.00947,0,0,0
0.15,0.01497,0,0,0
0.16,0.01007,1,0,0
0.16,0.01107,0,0,0
0.16,0.01597,0,0,0
0.16,0.01497,0,1,0
0.16,0.00997,1,0,0
0.16,0.01207,0,0,0
0.16,0.01287,0,0,0
0.16,0.00997,0,0,0
0.16,0.01357,0,0,0
0.16,0.01007,0,0,0
0.16,0.01157,0,0,0
0.16,0.01187,0,0,0
0.16,0.00947,0,0,0
0.16,0.01047,0,0,0
0.16,0.00957,0,0,0
0.16,0.01257,0,0,0
0.16,0.01507,0,0,0
0.16,0.01307,0,0,0
0.16,0.01297,0,0,0
0.16,0.01197,0,0,0
0.17,0.03387,0,0,0
0.17,0.03787,0,0,0
0.17,0.03507,0,0,0
0.17,0.03507,1,0,0
0.18,0.04987,0,0,0
0.18,0.05907,0,0,0
0.18,0.06097,0,0,0
0.18,0.04847,0,0,0
0.18,0.06507,0,0,0
0.18,0.04987,1,0,0
0.18,0.06407,0,0,0
0.19,0.04987,0,0,0
0.19,0.03907,0,0,0
0.19,0.04957,0,0,0
0.21,0.02287,0,0,0
0.21,0.03607,0,0,0
0.21,0.03307,0,1,0
0.21,0.03807,0,0,0
0.21,0.03507,0,0,0
0.21,0.03287,0,0,0
0.21,0.03207,0,0,0
0.21,0.03407,0,0,0
0.21,0.02987,0,0,0
0.21,0.03397,0,0,0
0.21,0.03757,0,0,0
0.21,0.02987,1,0,0
0.21,0.03607,1,0,0
0.21,0.04007,0,0,0
0.21,0.02957,1,0,0
0.21,0.02857,0,0,0
0.21,0.03667,0,0,0
0.21,0.03257,0,0,0
0.21,0.03497,0,0,0
0.21,0.02957,0,0,0
0.21,0.02697,0,0,0
0.22,0.03387,0,0,0
0.22,0.03487,0,0,0
0.22,0.03307,0,0,0
0.22,0.03607,0,0,0
0.22,0.02957,0,0,0
0.22,0.04157,0,0,0
0.22,0.03097,0,0,0
0.22,0.03457,0,0,0
0.22,0.03497,0,0,0
0.22,0.03397,0,0,0
0.22,0.03657,0,0,0
0.22,0.03807,0,0,0
0.22,0.03427,0,0,0
0.22,0.03197,0,0,0
0.22,0.03107,0,0,0
0.22,0.03587,0,0,0
0.22,0.03597,0,0,0
0.22,0.03707,0,0,0
0.22,0.03407,0,0,0
0.22,0.04007,0,0,0
0.22,0.02957,1,0,0
0.22,0.02987,0,0,0
0.22,0.03557,0,0,0
0.22,0.03157,0,0,0
0.22,0.03857,0,0,0
0.22,0.03957,0,0,0
0.22,0.03507,1,0,0
0.22,0.03207,0,0,0
0.22,0.03257,0,0,0
0.22,0.03747,0,0,0
0.22,0.03357,0,0,0
0.22,0.02887,0,0,0
0.22,0.03047,0,0,0
0.22,0.03907,0,0,0
0.23,0.02757,0,0,0
0.23,0.04007,0,0,0
0.23,0.02987,1,0,0
0.23,0.02497,0,0,0
0.23,0.02857,0,0,0
0.23,0.03007,0,0,0
0.23,0.03207,0,0,0
0.23,0.02487,1,0,0
0.23,0.02407,0,0,0
0.23,0.02757,1,0,0
0.23,0.02707,0,0,0
0.23,0.02857,1,0,0
0.23,0.02507,1,0,0
0.23,0.02907,0,0,0
0.23,0.02507,0,0,0
0.23,0.03507,0,0,0
0.23,0.02607,1,0,0
0.23,0.02687,0,0,0
0.23,0.02657,0,0,0
0.23,0.02987,0,0,0
0.23,0.02797,0,0,0
0.23,0.03607,0,0,0
0.23,0.02997,0,0,0
0.23,0.02597,0,0,0
0.23,0.02387,0,0,0
0.24,0.01997,0,0,0
0.24,0.01487,0,0,0
0.24,0.01537,0,0,0
0.24,0.01807,0,0,0
0.24,0.01857,0,0,0
0.24,0.01547,0,0,0
0.25,0.02187,0,0,0
0.25,0.02507,0,0,0
0.25,0.01857,0,0,0
0.25,0.02707,0,0,0
0.25,0.01907,0,0,0
0.25,0.03607,0,0,0
0.25,0.01807,0,0,0
0.25,0.02207,0,0,0
0.26,0.01697,0,0,0
0.26,0.01287,0,0,0
0.26,0.01407,0,0,0
0.26,0.01137,1,0,0
0.26,0.01187,1,0,0
0.26,0.01007,0,0,0
0.26,0.01997,0,0,0
0.26,0.01597,0,0,0
0.26,0.01797,0,0,0
0.26,0.01657,0,0,0
0.26,0.01897,0,0,0
0.26,0.01507,0,0,0
0.26,0.01257,0,0,0
0.26,0.01557,0,0,0
0.26,0.01427,1,0,0
0.26,0.01757,0,0,0
0.26,0.01207,0,0,0
0.26,0.01607,0,0,0
0.26,0.01707,0,0,0
0.26,0.01157,1,0,0
0.26,0.01307,0,0,0
0.26,0.01337,0,0,0
0.26,0.01157,0,0,0
0.26,0.01457,1,0,0
0.26,0.02007,0,0,0
0.26,0.01017,0,0,0
0.27,0.01797,0,0,0
0.27,0.01607,0,0,0
0.27,0.01607,1,0,0
0.27,0.01507,0,0,0
0.27,0.01557,0,0,0
0.27,0.01457,0,0,0
0.27,0.01997,0,0,0
0.27,0.01687,0,0,0
0.27,0.01307,0,0,0
0.27,0.01407,0,0,0
0.27,0.01897,0,0,0
0.27,0.01207,0,0,0
0.27,0.01807,0,0,0
0.27,0.01707,0,0,0
0.27,0.01387,0,0,0
0.27,0.01857,0,0,0
0.27,0.01257,0,0,0
0.27,0.01597,0,0,0
0.27,0.02057,0,0,0
0.28,0.01007,0,0,0
0.28,0.01357,0,0,0
0.28,0.01607,0,0,0
0.28,0.01507,0,0,0
0.28,0.01417,0,0,0
0.28,0.01387,0,0,0
0.29,0.02297,0,0,0
0.29,0.02527,0,0,0
0.29,0.02107,0,0,0
0.29,0.01857,1,0,0
0.29,0.02407,0,0,0
0.29,0.01987,1,0,0
0.29,0.01807,0,0,0
0.29,0.02007,0,0,0
0.29,0.02967,0,0,0
0.29,0.02207,0,0,0
0.29,0.01907,0,0,0
0.29,0.03007,0,0,0
0.29,0.01787,0,0,0
0.29,0.01857,0,0,0
0.29,0.02507,0,0,0
0.29,0.02207,1,0,0
0.29,0.02357,0,0,0
0.29,0.02857,0,0,0
0.29,0.01987,0,0,0
0.31,0.02357,0,1,0
0.31,0.02997,0,0,0
0.31,0.01747,1,0,0
0.31,0.02457,0,0,0
0.31,0.02007,0,0,0
0.31,0.02707,0,0,0
0.31,0.02397,0,0,0
0.31,0.02857,0,0,0
0.31,0.02407,0,0,0
0.31,0.03097,0,0,0
0.31,0.01987,0,0,0
0.31,0.02607,0,0,0
0.31,0.02897,0,0,0
0.31,0.03197,0,0,0
0.31,0.02257,0,0,0
0.31,0.01857,0,0,0
0.31,0.01687,0,0,0
0.31,0.02307,0,0,0
0.31,0.01807,0,0,0
0.31,0.03007,0,0,0
0.31,0.01957,1,0,0
0.31,0.01987,1,0,0
0.31,0.02557,0,0,0
0.31,0.02507,0,0,0
0.32,0.02897,0,0,0
0.32,0.02687,0,0,0
0.32,0.03107,0,0,0
0.32,0.02997,0,0,0
0.32,0.03307,0,0,0
0.32,0.03507,0,0,0
0.32,0.03207,0,0,0
0.32,0.02187,0,0,0
0.32,0.02287,0,0,0
0.32,0.02697,0,0,0
0.32,0.03257,0,0,0
0.32,0.02907,0,0,0
0.32,0.02987,0,0,0
0.33,0.02687,0,0,0
0.33,0.02697,0,0,0
0.34,0.02257,0,0,0
0.34,0.02987,0,0,0
0.34,0.03107,0,0,0
0.34,0.03307,0,0,0
0.35,0.02997,0,0,0
0.35,0.03607,0,0,0
0.35,0.02687,0,0,0
0.35,0.03807,0,0,0
0.35,0.03187,0,0,0
0.35,0.03657,0,0,0
0.35,0.03707,0,0,0
0.35,0.04007,0,0,0
0.35,0.02657,0,0,0
0.35,0.02987,0,0,0
0.36,0.02287,0,0,0
0.36,0.03507,0,0,0
0.36,0.02857,0,0,0
0.36,0.03207,0,0,0
0.36,0.03597,0,0,0
0.36,0.02307,0,0,0
0.36,0.02797,0,0,0
0.36,0.02897,0,0,0
0.36,0.02907,0,0,0
0.36,0.03997,0,0,0
0.36,0.02997,0,0,0
0.36,0.02497,0,0,0
0.36,0.03307,0,0,0
0.36,0.02697,0,0,0
0.36,0.02957,0,0,0
0.37,0.01487,0,0,0
0.37,0.01757,0,0,0
0.37,0.01407,0,0,0
0.37,0.01797,0,0,0
0.37,0.01707,0,0,0
0.37,0.01507,0,0,0
0.37,0.01337,0,0,0
0.37,0.01997,0,0,0
0.37,0.01807,0,0,0
0.37,0.01907,0,0,0
0.37,0.01857,0,0,0
0.37,0.01527,0,0,0
0.37,0.01557,0,0,0
0.37,0.02007,0,0,0
0.37,0.01607,0,0,0
0.37,0.01897,0,0,0
0.37,0.01657,0,0,0
0.37,0.01497,0,0,0
0.38,0.03407,0,0,0
0.38,0.02287,0,0,0
0.38,0.02857,0,0,0
0.38,0.03307,0,0,0
0.38,0.02957,0,0,0
0.38,0.03597,0,0,0
0.38,0.03507,0,0,0
0.38,0.02497,0,0,0
0.38,0.02997,0,0,0
0.38,0.02907,0,0,0
0.38,0.03997,0,0,0
0.38,0.02797,0,0,0
0.38,0.02307,0,0,0
0.38,0.03907,0,0,0
0.38,0.02897,0,0,0
0.38,0.03207,0,0,0
0.38,0.02057,0,0,0
0.39,0.01597,0,0,0
0.39,0.00997,0,0,0
0.39,0.01207,0,0,0
0.39,0.01257,0,0,0
0.39,0.01007,0,0,0
0.39,0.01307,0,0,0
0.39,0.01357,0,0,0
0.39,0.00987,0,0,0
0.39,0.01407,0,0,0
0.39,0.00887,0,0,0
0.41,0.02507,0,0,0
0.41,0.02487,0,0,0
0.41,0.02597,0,0,0
0.41,0.02097,0,0,0
0.41,0.02857,0,0,0
0.41,0.02007,0,0,0
0.41,0.02197,0,0,0
0.42,0.01997,0,0,0
0.42,0.01507,1,0,0
0.42,0.01487,0,0,0
0.42,0.02007,0,0,0
0.42,0.02207,0,0,0
0.42,0.02187,0,0,0
0.42,0.01757,0,0,0
0.42,0.02407,0,0,0
0.42,0.01907,0,0,0
0.43,0.07407,0,0,0
0.43,0.07457,0,0,0
0.43,0.07697,0,0,0
0.43,0.04987,0,0,0
0.43,0.08097,0,0,0
0.44,0.04997,0,0,0
0.44,0.04187,0,0,0
0.44,0.04387,0,0,0
0.44,0.03987,0,0,0
0.44,0.03257,0,0,0
0.44,0.04507,0,0,0
0.44,0.05197,0,0,0
0.44,0.06497,0,1,0
0.44,0.04987,0,0,0
0.44,0.03807,1,0,0
0.44,0.04807,0,0,0
0.44,0.04507,1,0,0
0.44,0.04207,0,0,0
0.44,0.03957,1,0,0
0.44,0.03307,1,0,0
0.44,0.03247,0,0,0
0.44,0.03957,0,0,0
0.44,0.07807,0,0,0
0.44,0.03767,0,0,0
0.45,0.06997,0,0,0
0.45,0.06197,0,0,0
0.45,0.04247,0,0,0
0.45,0.03947,0,0,0
0.45,0.06707,0,0,0
0.45,0.04307,0,0,0
0.45,0.03957,0,0,0
0.45,0.06957,0,0,0
0.45,0.03987,1,0,0
0.45,0.04807,0,0,0
0.45,0.03907,0,0,0
0.45,0.06497,0,0,0
0.45,0.04407,0,0,0
0.45,0.04257,0,0,0
0.45,0.05607,0,0,0
0.45,0.04507,0,0,0
0.45,0.04987,0,0,0
0.45,0.04587,0,0,0
0.45,0.03847,0,0,0
0.45,0.04997,0,0,0
0.45,0.06067,0,0,0
0.45,0.03757,0,0,0
0.46,0.02097,0,0,0
0.46,0.01997,0,0,0
0.46,0.01757,0,0,0
0.46,0.01257,0,0,0
0.46,0.01357,0,0,0
0.46,0.01807,0,0,0
0.46,0.01707,0,0,0
0.46,0.02997,0,0,0
0.46,0.02197,0,0,0
0.46,0.01557,0,0,0
0.46,0.01207,0,0,0
0.46,0.02107,0,0,0
0.46,0.01407,0,0,0
0.46,0.01507,0,0,0
0.46,0.01457,0,0,0
0.46,0.01857,0,0,0
0.46,0.01957,0,0,0
0.46,0.01607,0,0,0
0.46,0.01907,0,0,0
0.46,0.01657,0,0,0
0.47,0.03197,0,0,0
0.47,0.01957,0,0,0
0.47,0.01707,0,0,0
0.47,0.02707,0,0,0
0.47,0.01907,0,0,0
0.47,0.01787,0,0,0
0.47,0.02207,0,0,0
0.47,0.02307,0,0,0
0.47,0.02607,0,0,0
0.47,0.02997,0,0,0
0.47,0.02457,0,0,0
0.47,0.02587,0,0,0
0.47,0.02507,0,0,0
0.47,0.02007,0,0,0
0.47,0.02407,0,0,0
0.47,0.02257,0,0,0
0.47,0.01987,0,0,0
0.47,0.03297,0,0,0
0.47,0.02807,0,0,0
0.47,0.02547,0,0,0
0.47,0.01757,0,0,0
0.48,0.00957,0,0,0
0.48,0.00697,1,0,0
0.48,0.00997,0,0,0
0.48,0.01697,0,0,0
0.48,0.01537,0,0,0
0.48,0.00857,0,0,0
0.48,0.01007,0,0,0
0.48,0.00797,0,0,0
0.48,0.01997,0,0,0
0.48,0.00987,0,0,0
0.48,0.00737,0,0,0
0.48,0.01607,0,0,0
0.48,0.01797,0,0,0
0.48,0.01397,0,0,0
0.48,0.00807,1,0,0
0.48,0.01707,0,0,0
0.48,0.01757,0,0,0
0.48,0.00907,0,0,0
0.48,0.00907,1,0,0
0.48,0.01657,0,1,0
0.48,0.00897,0,0,0
0.48,0.00757,1,0,0
0.48,0.00957,1,0,0
0.48,0.00997,1,0,0
0.48,0.00757,0,0,0
0.48,0.00797,1,0,0
0.48,0.00807,0,0,0
0.48,0.01207,0,0,0
0.48,0.01657,0,0,0
0.49,0.01987,0,0,0
0.49,0.02557,0,0,0
0.49,0.02407,0,0,0
0.49,0.02157,0,0,0
0.49,0.02257,0,0,0
0.49,0.02757,0,0,0
0.49,0.01807,0,0,0
0.49,0.02607,0,0,0
0.49,0.02147,0,0,0
0.49,0.02507,0,0,0
0.49,0.02457,0,0,0
0.49,0.01787,0,0,0
0.49,0.02357,0,0,0
0.49,0.02107,0,0,0
0.49,0.02007,0,0,0
0.49,0.02657,0,0,0
0.51,0.01487,0,0,0
0.51,0.01607,0,0,0
0.51,0.01527,0,0,0
0.51,0.01457,0,0,0
0.51,0.01657,0,0,0
0.51,0.01507,0,0,0
0.51,0.01467,0,0,0
0.51,0.01707,0,0,0
0.51,0.01907,0,0,0
0.51,0.01807,0,0,0
0.51,0.01557,0,0,0
0.52,0.02497,0,0,0
0.52,0.01977,0,0,0
0.52,0.02007,0,0,0
0.52,0.02257,0,0,0
0.52,0.01997,0,0,0
0.52,0.02157,0,0,0
0.52,0.02707,0,0,0
0.52,0.02107,0,0,0
0.52,0.02607,0,0,0
0.52,0.01987,1,0,0
0.52,0.02657,0,0,0
0.52,0.02307,0,0,0
0.52,0.01987,0,0,0
0.52,0.02057,0,0,0
0.52,0.02207,0,0,0
0.53,0.04687,0,0,0
0.53,0.03987,0,0,0
0.53,0.04697,0,0,0
0.53,0.04707,0,0,0
0.53,0.04997,0,0,0
0.53,0.04797,0,0,0
0.53,0.02707,1,0,0
0.53,0.05007,0,0,0
0.54,0.03307,0,0,0
0.54,0.04597,0,0,0
0.54,0.04057,0,0,0
0.54,0.02797,0,0,0
0.54,0.03987,0,0,0
0.54,0.03007,0,0,0
0.54,0.02907,1,0,0
0.54,0.04797,0,0,0
0.54,0.02757,0,0,0
0.54,0.03907,0,0,0
0.54,0.02987,0,0,0
0.54,0.02707,0,0,0
0.54,0.04777,0,0,0
0.54,0.04457,0,0,0
0.54,0.04357,0,0,0
0.54,0.04387,0,0,0
0.54,0.04997,0,0,0
0.54,0.02997,0,0,0
0.55,0.05457,0,0,0
0.55,0.06507,0,0,0
0.55,0.04907,0,0,0
0.55,0.07907,0,0,0
0.55,0.07507,0,0,0
0.55,0.05487,0,0,0
0.55,0.04987,0,0,0
0.56,0.01897,0,0,0
0.56,0.01357,0,0,0
0.56,0.01997,0,0,0
0.56,0.01757,0,0,0
0.56,0.01957,0,0,0
0.56,0.00907,0,0,0
0.56,0.01207,0,0,0
0.56,0.01557,0,0,0
0.56,0.01007,0,0,0
0.56,0.01657,0,0,0
0.56,0.01107,0,0,0
0.56,0.00957,0,0,0
0.56,0.01257,0,0,0
0.56,0.01927,0,0,0
0.56,0.01407,0,0,0
0.56,0.01427,0,0,0
0.56,0.00997,0,0,0
0.56,0.01697,0,1,0
0.57,0.07997,0,0,0
0.57,0.08987,0,0,0
0.57,0.05997,0,0,0
0.57,0.07897,0,0,0
0.57,0.11907,0,0,0
0.57,0.07587,0,0,0
0.57,0.08387,0,0,0
0.58,0.01697,0,0,0
0.58,0.01487,0,0,0
0.58,0.01587,0,0,0
0.58,0.01607,0,0,0
0.58,0.01757,0,0,0
0.58,0.01797,0,0,0
0.58,0.01997,0,0,0
0.58,0.01897,0,0,0
0.58,0.01557,0,0,0
0.58,0.01807,0,0,0
0.58,0.01657,0,0,0
0.58,0.01957,0,0,0
0.58,0.01207,0,0,0
0.58,0.01707,0,0,0
0.58,0.01307,0,0,0
0.58,0.01727,0,0,0
0.59,0.06997,0,0,0
0.59,0.07507,0,0,0
0.59,0.06987,0,0,0
0.59,0.06987,1,0,0
0.59,0.06957,0,0,0
0.59,0.07497,0,0,0
0.59,0.07407,0,0,0
0.59,0.09357,0,0,0
0.59,0.07707,0,0,0
0.59,0.09007,0,0,0
0.59,0.06497,0,0,0
0.59,0.09607,0,0,0
0.59,0.06507,1,0,0
0.59,0.05997,0,0,0
0.59,0.07207,0,0,0
0.61,0.05487,0,0,0
0.61,0.05187,0,0,0
0.61,0.05807,0,0,0
0.61,0.05797,0,0,0
0.62,0.05997,0,0,0
0.62,0.06987,0,0,0
0.62,0.07287,0,0,0
0.62,0.07387,0,0,0
0.62,0.06987,1,0,0
0.62,0.05487,0,0,0
0.62,0.06077,0,0,0
0.62,0.06487,1,0,0
0.62,0.05987,1,0,0
0.62,0.05987,0,0,0
0.63,0.02297,0,0,0
0.63,0.01997,0,0,0
0.63,0.02807,0,0,0
0.63,0.02007,0,0,0
0.63,0.02487,0,0,0
0.63,0.02487,1,0,0
0.63,0.01957,0,0,0
0.63,0.02407,0,0,0
0.63,0.02997,0,0,0
0.63,0.02307,0,0,0
0.63,0.03907,0,0,0
0.63,0.01857,0,0,0
0.63,0.02607,0,0,0
0.63,0.02557,0,0,0
0.63,0.02707,0,0,0
0.63,0.01987,0,0,0
0.63,0.01907,0,0,0
0.63,0.02507,0,0,0
0.63,0.02837,0,0,0
0.63,0.03007,0,0,0
0.63,0.02657,0,0,0
0.63,0.01887,1,0,0
0.63,0.01957,1,0,0
0.63,0.02357,0,0,0
0.63,0.02207,0,0,0
0.63,0.02237,0,0,0
0.64,0.02487,0,0,0
0.64,0.03357,0,0,0
0.64,0.02237,0,0,0
0.64,0.02997,0,0,0
0.64,0.02487,1,0,0
0.64,0.02707,0,0,0
0.64,0.02907,0,0,0
0.64,0.03167,0,0,0
0.64,0.03207,0,0,0
0.64,0.02357,0,0,0
0.64,0.02507,1,0,0
0.64,0.02987,0,0,0
0.64,0.02207,0,0,0
0.64,0.03257,0,0,0
0.64,0.02807,0,0,0
0.64,0.03107,0,0,0
0.64,0.02557,0,0,0
0.64,0.03907,0,0,0
0.64,0.03397,0,0,0
0.64,0.02597,0,0,0
0.64,0.03407,0,0,0
0.64,0.02507,0,0,0
0.65,0.02787,0,0,0
0.65,0.02097,0,0,0
0.65,0.03207,0,0,0
0.65,0.02507,0,0,0
0.65,0.01997,0,0,0
0.65,0.02307,1,0,0
0.65,0.02007,0,0,0
0.65,0.02207,0,0,0
0.65,0.02707,0,0,0
0.65,0.02907,0,0,0
0.65,0.02957,0,0,0
0.65,0.03107,0,0,0
0.65,0.02257,0,0,0
0.65,0.02997,0,0,0
0.65,0.02807,0,0,0
0.66,0.02697,0,0,0
0.66,0.02987,0,0,0
0.66,0.01987,1,0,0
